lat,long
-74.01004674238649,40.84577378397706
-73.954294517888,40.77758155730278
-73.9263887031005,40.79968087389879
-73.90276028851389,40.80658014172701
-74.1240526330789,40.786982617907405
-74.11420683468604,40.7766850162494
-74.02634588058241,40.774385839621274
-74.0105965915641,40.68801497439771
-74.05243663363703,40.74110298782989
-73.95678276707467,40.904752150400675
-74.04774765397819,40.73808301586255
-73.94882366290751,40.8402760517772
-74.05250061902647,40.734100703751714
-73.97101922501656,40.86465990395159
-73.8696542885679,40.76485900352997
-74.03330652653013,40.76330300082782
-73.85932412071037,40.696655620428665
-74.04048806329445,40.66113692249925
-74.02794073912602,40.87765122116628
-73.94989541038264,40.89816270192424
-73.9485677898267,40.74874788788078
-74.18396334913939,40.89525619247258
-73.88730774917015,40.6584722876355
-73.88271600233031,40.69485278264497
-73.82165297448354,40.78791418031879
-74.116013969194,40.91506555367988
-74.09873482379037,40.83961597446674
-73.82058403972364,40.7949238082786
-73.87901043966717,40.992516456066895
-73.83024589248761,40.81247927569442
-74.03149057536562,40.746334188731836
-74.01274668317332,40.78417886298183
-73.87862618033999,40.71726809757256
-73.83392649096358,40.84296353099249
-73.91601330204557,40.8243792097821
-74.12796718127659,40.785307947978374
-73.98346862176855,40.63572195378154
-73.96086662653833,40.732288639440576
-73.78152639609064,40.8462357277455
-74.18461818155357,40.605572815688845
-74.11994167976148,40.85196144089201
-73.92602022291393,40.6493125283667
-74.12017011914078,40.938199810938364
-73.96258671300967,40.74086681119667
-73.86776659124253,40.80367643354762
-73.99052403928869,40.715244697771055
-74.11766605335171,40.7882395816709
-73.97938089737502,41.0630140391794
-74.0795974282379,40.756526758260534
-73.89497135481521,40.76226632421965
-74.01447102554403,40.90746912186803
-74.05228143781824,40.74132889869268
-74.02037312696326,40.68891158036855
-74.07287765672747,40.81483813148035
-73.98222434606093,40.82147316076338
-74.1607804746878,40.68066398102904
-74.02967339547887,41.07888325621122
-73.7913255144339,40.80145274417031
-74.02332122843416,40.98565452671094
-73.93485401529514,40.67636783734553
-74.11094906064586,40.95522980349389
-74.0726438435279,40.74400126992112
-73.97027902960774,41.02180163107448
-73.90055936532407,40.934750624439246
-73.94981008242812,40.891066776632
-73.95562069041256,40.844633906575616
-73.82076976470928,40.836769847451556
-73.89099117839346,40.94124815122307
-74.109868253818,40.64309185969754
-74.02651990464366,40.660090238360475
-73.95444384812441,40.816393338415565
-74.12990020389796,40.798231110524206
-73.91318868105608,40.749217133951014
-73.97672735753483,40.73227503166354
-73.93127993419432,40.61058139275833
-74.08901097800235,40.985576338271166
-74.02279557849657,40.74134263633575
-73.96466433210351,40.72585743832454
-73.98922609116443,40.81997159490113
-73.92028011080873,40.783984164284036
-74.05822030242564,40.60101399914638
-73.89238364815749,40.79069829186905
-73.93781081302514,40.71931749400077
-73.8785595959271,40.90153851788336
-73.99599042862863,40.79783790746655
-73.89830603091754,40.74695660016403
-74.12571207563147,40.88033724503097
-74.08599855173689,40.80561397993352
-73.99147961249089,40.75209635634316
-73.99184341009301,40.7620250993588
-73.9876285090391,40.62252123415666
-73.98729966112373,40.823629240579514
-73.93317337496896,40.77159312512105
-73.74385090461931,40.68882581838761
-73.99777804751015,40.736938780488586
-73.93913660604295,40.83526125552526
-74.0170438437618,40.83852042422202
-73.90489450509362,40.766969026493115
-74.0106718279827,40.81968941402897
-73.80310809466441,40.62938368268129
-73.70694749353197,40.89691050998475
-73.8296261671247,40.75918532898369
-73.88914809124007,40.59461492972319
-73.90219054298491,40.65984699666168
-74.02574040852858,40.67979082362621
-73.86191690699484,40.570660099047174
-73.96890161840186,40.88832859736644
-73.8817243800006,40.873235815614564
-73.96226814167953,40.74186150642733
-73.99881890616149,40.75284179210399
-73.8425001575456,40.68557509781156
-73.91683887212707,40.87380925412091
-74.00447225871596,40.764741564903545
-74.01664333005444,40.7147172483462
-73.86599701268686,40.730138800870584
-73.96693081355951,40.636949989575456
-73.969817772657,40.88988186961682
-74.12283704827671,40.66896815442858
-74.04226836920841,40.754509220523964
-74.14789206648113,40.91249918227194
-74.10549976915401,40.47347998137674
-73.99557927752778,40.67864655397571
-73.9968094313124,40.83207832087456
-74.004949293017,40.6821718117428
-73.90932300840004,40.74697212424513
-74.02597270646285,40.82662994449111
-74.18362595039798,40.73467583045312
-73.9100138498087,40.86933686800423
-73.9112525602366,40.789938381143536
-73.97670427719731,40.66506420014505
-73.97970260510543,40.85023316979195
-73.97144267458883,40.87934691633843
-73.82258179103884,40.72986760184272
-74.09827950345553,40.95339872961019
-73.95552560335895,40.847330543402755
-73.79397744851906,40.66952860768483
-73.85613613822304,40.82650964585926
-73.9916973182875,40.724488776322396
-73.9924791396504,40.80895485618737
-73.9457770416602,40.795556300933036
-73.92167180702751,40.71427347490854
-73.85772945445716,40.77263813904976
-73.97920207402544,40.812625222030825
-73.88179370572611,40.87563486792291
-73.87585902158833,40.8342333937071
-73.88135206477197,40.93986565691045
-73.86458131681542,40.753462900843616
-73.86745226021927,40.86468144937424
-73.91765861711595,40.69165472682422
-73.87469101684006,41.06932212254758
-74.06279590489534,40.84310688780693
-73.98879516359798,40.914067930598605
-73.91184101295546,40.81037834425363
-74.00413179841573,40.82470471381247
-74.06320505490876,40.82373705989284
-73.8926489113966,40.63438482397606
-74.03132733976956,40.641978069226504
-74.12118771352159,40.79490283184751
-73.7282027517577,40.83632469211139
-74.05134811862416,40.75426720864972
-73.86917313453797,40.74532188601692
-73.84111978598025,40.586640080321814
-73.96468953759242,40.82737027456298
-73.94692121169867,40.72362413264587
-73.94503976300615,40.801273789471516
-73.99280708706512,40.677307647002756
-73.90857958077386,40.937777126569976
-74.04273875144169,40.71127834109827
-73.8563295146334,40.87201350069225
-73.94682088874066,40.89501695178751
-73.83735476775331,40.77884814235403
-74.02447265978611,40.8551079284115
-73.89839805096683,40.70454204847694
-73.72635275350892,40.77714922168704
-73.98094570932913,40.85895940565588
-74.03644167492108,40.82548396246886
-74.07374942661338,40.79225291647082
-74.02972449494037,40.818116071647104
-73.9877806294663,40.831531760211575
-73.90734425689324,40.78925271576568
-73.94195728086862,40.482846028331736
-73.87148683400387,40.741647738735836
-73.77699042636166,40.94501335717329
-74.08602073284834,40.844520397705104
-73.76553331723774,40.92985470471828
-73.99865771640822,40.81418656759862
-73.84865882518142,40.93532797155995
-73.81508278603081,40.833739005510715
-73.79335648613225,40.72028819341973
-73.73035403595203,40.66835651698923
-73.84577261347002,40.86349233036069
-74.22878659815122,40.686549346401
-73.90079692485867,40.838818629556705
-73.99288497378201,40.807093767435504
-74.08103589911913,40.90332488366761
-73.80653905700876,40.67088536105957
-73.85089502270674,40.60520642344716
-73.95438922268043,40.95008730685481
-73.73571031194699,40.767173123366106
-73.92666500675446,40.752165100347845
-74.14958703229172,40.75329243940577
-73.98115540440425,40.9205472749393
-74.06151111734164,40.79886872259076
-73.94991292561716,40.86275490613218
-73.7960286609482,40.9767006827156
-73.85408137090127,40.99764323882143
-73.77633655930508,41.016180346840464
-74.05986340810718,40.67326912896832
-73.89896639162241,40.71308232093424
-74.01778790747531,40.664175484254706
-73.90335230721973,40.87178646016268
-73.97232633034703,40.81660978506796
-73.83094256084118,40.82284199499633
-73.92915212173244,40.815879408217356
-73.88432864166253,40.67175938481422
-74.15350794207932,40.770461611441796
-74.00612983371526,40.77451933503235
-73.84258271720864,40.92524302177521
-74.07519109684681,40.642972073497425
-73.9031655985064,40.84015384973286
-74.02119939499886,40.90126833841417
-74.01326927172161,40.890076172289994
-73.84061054071057,40.753967560952724
-74.03580818097078,40.72263427862763
-73.96897390488715,40.90124480666858
-73.96598811796527,40.96949360122109
-73.81045308480161,40.824487558027734
-74.00758856572504,40.994701542838534
-73.99460084207674,40.907929073212635
-73.93800703067954,40.90059080129254
-73.85325631874315,40.829386895691606
-73.95496453739929,40.842806204662
-73.98174637075965,40.991394911141
-73.9844911306913,40.66947799771938
-74.01222614910576,40.81226898406461
-74.12636484579457,40.65835475160061
-74.00944502813407,40.79151724242838
-74.02390407021397,40.917118548183716
-73.9874748447452,40.93485519026347
-74.000064511611,40.98332558620919
-74.134457602983,40.68212033500968
-73.82469082880256,40.917091812798105
-73.98344372210462,40.90661751023422
-73.85693887834181,40.95283411273201
-74.02818667243253,40.61714504253269
-73.72224733925638,40.859616835560274
-74.13296332484455,40.799901187173
-73.91315761577349,40.77470121861726
-73.98914128076908,40.670369472792856
-74.20650117724848,40.84116951299967
-73.95099694264943,40.95283913446267
-73.91560363335385,40.85616316520258
-74.20040088120574,40.7603053938585
-73.75888454885582,40.799158830906876
-74.16531158604917,40.58055545030476
-74.06329714990483,40.93351023729414
-73.87830244677063,40.72001920338886
-74.1043872932787,40.88908694807018
-73.93865222578333,40.794586571627306
-73.96044033585568,40.78277344129227
-73.9134462127205,40.76817976728328
-74.00111914613886,40.76296498490408
-73.7154597709729,40.64637665465867
-73.96890564691594,40.70044727940177
-73.82573098588368,40.895542273434565
-73.98581716793524,40.8448012606789
-73.85322619064586,40.75735337199376
-74.01806381718569,40.5428559386944
-73.97147933415252,41.04622641201293
-74.04153845410424,40.69286545470706
-73.91576490953308,40.653446488797826
-74.0635396655823,40.73971983762685
-73.93667001237031,40.94457456559997
-73.92653937290076,40.79405037974018
-74.14199067455567,40.746612948954926
-73.82642159973365,40.81470502066078
-73.97850865974192,40.78237638136106
-73.82754466978368,40.74744104079897
-73.89352482134007,40.64331110479064
-73.8476841450323,40.58796530677875
-73.9785266398203,40.9056371620669
-74.03046907222428,40.65981931632492
-73.99443423681197,40.826668142007684
-73.93878111000573,40.72124463424277
-74.04085619559616,40.68469704475466
-73.96025699441024,40.68109962136933
-73.90488270592263,40.646789225697496
-73.94958900125887,40.868711414746755
-74.18939705373843,41.00370129435129
-74.05084773789457,41.14654963968636
-73.83699925884561,40.62548843200198
-73.98448746167377,40.788147886700564
-73.95362538070738,40.649831461944935
-73.93779203631914,40.65446743284392
-74.05111726130963,40.655363485481914
-73.97518208449425,40.73339152663677
-74.08039706972183,40.79679671111652
-74.02526707609124,40.72334001342884
-73.95945076530569,40.74238536268636
-73.85620744672657,40.85183386324799
-74.01604038883984,40.836605359228166
-73.93215784539372,40.863684947607695
-73.9561458032574,40.71071218602928
-73.96934401116471,40.92051542748857
-73.81141062161421,40.79709806582856
-73.8772857715153,40.89280430053387
-73.9982282813852,40.76631243931669
-73.88928339866693,40.67428780594161
-73.98193091631218,40.666797937408724
-73.94267623892901,40.901051214589934
-74.00931033363189,40.68496130439519
-73.92022188709828,40.96206821519545
-74.04782121485702,40.53291327560364
-73.93183395594123,40.787287846002314
-73.9415253348974,40.65225287198982
-73.93313023176711,40.70085283322289
-74.0483297007418,40.69787025475877
-73.93955266817285,40.767818357829654
-73.95664878095276,40.79640848237434
-73.9442012747827,40.68802919292542
-74.01930529034601,40.870038263551116
-73.96445059913458,40.59112269881283
-73.95914106504078,40.938711696718435
-73.98353157695142,40.879151427752355
-73.90458883842683,40.54656443521435
-74.20112362925578,40.840428732153775
-73.93169415719326,40.81575481020048
-73.85481559734303,40.801622796508575
-74.1140585690172,40.89455104314794
-73.98241711620643,40.798106220378024
-74.06384832439649,40.76628681148736
-73.97786728120714,40.749202953623254
-73.91186016584001,40.84022757857623
-73.9587448253957,40.9961533004227
-74.04226269420985,40.85702916367003
-74.0673973725927,40.62967432758412
-74.07478396494177,40.81346332898132
-73.95181408161207,40.88508574913541
-73.93126723240233,40.679869693563326
-73.78064226621098,40.6892499362921
-74.14498362728443,40.793240344817086
-74.01027951630822,40.84904930051732
-74.03800171201192,40.74906218368064
-74.01507695467205,40.875497779084746
-73.99785997632468,40.91232933847357
-74.07767592242224,40.76157043038228
-73.82862458190544,40.8547896241056
-73.89743037479248,40.69640724624356
-74.11641352462573,40.94816374457743
-73.9942908140407,40.775846300423645
-74.07267663553388,40.74479307040732
-73.92526907070402,40.98224209944575
-73.86445794193214,40.90498812867951
-74.09143285907092,40.683410960945366
-73.81622344682569,40.797738501232054
-74.0467614543041,40.80706957518646
-73.95310311291354,40.773276664327064
-73.88525384426904,40.933504874751584
-73.73988670955427,40.619981443633094
-74.00363218301453,40.666053436625994
-73.91816573051746,40.59806444644598
-74.08864501653382,40.68215974690668
-73.89843646386822,40.75352412282278
-73.86868922943532,40.72427208689777
-73.86240439709269,40.701669589194665
-73.93643918776611,40.91553110268453
-73.86917462364107,40.97364293444985
-74.01437030293332,40.65118074142408
-73.90940689898248,40.816642676592465
-73.89003252554997,40.812370617697866
-73.92891945493272,40.751916278920085
-73.96406066601755,40.60603925559827
-74.04874429864726,40.86534244019457
-73.89415167955751,40.74342239957265
-74.07902787017329,40.65638488022818
-73.78745512731655,40.69440728022597
-73.9668974280372,40.85498787122882
-73.95922988088151,40.66202685116273
-73.83913263913057,40.89084412396649
-74.06730835843642,40.7734905358874
-73.9810708002662,40.747782224704366
-73.92677892048626,40.8933643176002
-73.97642400700688,40.78968532295474
-73.88812060813403,40.84537035764368
-74.03041657604652,40.56130792269263
-74.11813693757729,40.93326747762532
-73.81847621952608,40.57411428384489
-74.06204669413661,40.55734972788314
-73.95763193182599,40.76060644259618
-73.95376073984609,40.77803464350932
-73.81800858782366,40.81189740847659
-73.79615129719505,40.81141043151869
-74.05776181105146,40.723921315635025
-74.01418982813104,40.645319667116546
-73.77145518112911,40.887626407085115
-74.18237894696604,40.807021896459226
-74.11207556981985,40.82244878255344
-73.87563746474143,40.73320924098569
-73.90085215239569,40.95212921153935
-73.8165800537994,40.917128580890925
-73.96632030808979,40.5911377369317
-73.96253598973684,40.603576146922265
-73.99106273767487,40.76337365631115
-73.93601739068676,40.653174438404264
-74.04400779731968,40.91892748502444
-73.74420690340878,40.82307992614849
-73.95700122291797,40.69226785298806
-73.93171884116451,40.76268264606474
-73.9604947319446,40.83440450799609
-73.87660379599035,40.85926949511953
-73.86542547748408,40.75682832625303
-74.09463343404582,40.640876895256284
-73.96366893720267,40.845666320648036
-74.1407602951826,40.77580280503186
-73.73478524028823,40.79492306728552
-73.93624712295146,40.7764776540731
-74.07101030047922,40.77279384190886
-73.86673222577609,40.75159726928738
-74.06856407221925,40.75160891152028
-74.06079142221132,40.73331919205006
-73.96620285231761,40.86687639650142
-74.01203657296705,40.73816244289966
-74.15274636750954,40.7405182202988
-74.0972749780028,40.67229865777173
-73.98352779400408,40.8911978180241
-74.13722315088127,40.72531474030152
-73.83984653181469,40.730414150944675
-73.98248952771834,40.685187055807425
-73.97411364240622,40.8073895758073
-73.91765965963147,40.76261226364235
-74.17950843765443,40.620306017466156
-74.05555968693885,40.924015204856275
-73.92374188390198,40.82186613806289
-74.01564171197539,40.815668369890766
-73.85637042308967,40.78207712791973
-73.96639173564435,40.73443715369024
-74.11764141864441,40.82924335539066
-73.87147087562803,40.861848179595945
-74.04699198960334,40.84630433713195
-73.83617409313617,40.643432734357326
-73.94188959992285,40.71497656454078
-73.88219734377289,40.99012869303238
-73.85652911574986,40.75485760238844
-73.93007182143177,40.63388815984526
-73.85526946702271,40.756325036384254
-73.90019651788134,40.693098886937
-73.83343996533578,40.59072036541272
-73.92990093931898,40.637340842750035
-73.91156334904771,40.83439929658619
-73.95492297995088,40.80860622422744
-73.90884125280901,40.74459637706157
-73.88192790290333,40.70596167079635
-73.94773341171096,40.83292151592443
-74.19101096798292,40.89429261320491
-73.94086336007221,40.734599549539574
-74.22370657657055,40.82621919438304
-73.99270476561877,40.847769618477884
-73.92474437215733,40.75780006201243
-73.87595386963359,40.62779871227551
-74.11422908481356,40.795122795484524
-74.03138749367315,40.81234505128712
-73.97043821401175,40.56281592667017
-73.96359085628937,40.68393637895756
-73.99329458838268,40.73391157123875
-73.79473247345422,40.645581349407365
-74.04801438301088,40.5942619161575
-73.90931629667716,40.84532057625012
-73.85123950688798,40.50554543559714
-74.00016547105255,40.77319245359883
-73.86514476391064,40.769811625682316
-73.94911919642637,40.852640551650374
-73.98553388848036,40.799101089820915
-73.92331977024661,40.84207648684297
-73.91322614841798,40.757731085891066
-74.00207518383323,40.66113431913764
-74.03553434561705,40.6776572955314
-74.08491928448396,40.76677049083188
-73.91032089711089,40.67567807430194
-74.17222987848034,40.860850297392396
-73.8928153459314,40.7403897942902
-73.87242846264766,40.79415874792699
-73.84868772439577,40.71195196607009
-73.88356172919286,40.87417511095103
-73.94734007557919,40.84819911275412
-74.07867884793885,40.72777212754251
-74.07805578063963,40.749944239431734
-74.00035904321976,40.75537635662809
-73.98923353731107,40.78877101884132
-73.95911426663687,40.8200199956282
-73.8952178198482,40.995574219249846
-73.77904818419276,40.77735785770103
-74.16796943287768,40.81154806590473
-74.06329241129798,40.596748460835336
-73.98452727952292,40.944092823721775
-73.96018758204546,40.765646772528285
-73.82991210585388,40.71573050109939
-73.85681865882869,40.81352329436275
-74.20078188839364,40.791243514842584
-73.94240108955296,40.71791744150629
-73.89112384355654,40.63223684098188
-73.86002881141597,40.863415522726676
-73.87600273062522,40.80816987142276
-74.08599354928246,40.840237387660444
-74.00494740332482,40.552998219371226
-74.07872914150535,40.91292399704344
-73.9276790508395,40.73555220169624
-74.008759954071,41.02765195314529
-74.0583244378609,40.58808368755758
-73.75837833721701,40.83102278611526
-73.96489207563182,40.733619394777286
-74.01009913823748,40.9065868076825
-74.03538073951236,40.865265271615776
-74.07239329759076,40.842034863492636
-73.87762211110402,40.857527721309665
-73.79022837419924,40.814140329921095
-73.64083676300639,40.7913981803778
-73.94585937985728,40.945192029598886
-73.89678787987292,40.91217168506404
-74.03516633830186,40.77021991638963
-74.04050602489562,40.75782007217628
-73.97485734370552,40.6393535218961
-74.21535570811632,40.80865566144201
-73.79246698289386,40.75488209793667
-73.98539399744735,40.82066451589278
-73.89042051038182,40.73075013083936
-73.94259135791391,40.753329136506764
-73.94405319104246,40.76496851430378
-74.12777400409476,40.717942261318385
-73.89296054680304,40.64868347758419
-73.81877303881437,40.79900628165579
-74.1435605829369,40.81041724845359
-73.86983885989802,40.45128457438292
-73.88581518319775,40.82364498462687
-74.06218043023952,40.74165743480221
-73.98664840896353,40.64202120455955
-73.894410547501,40.856348169477336
-74.01428338680336,40.83950613040454
-73.85828476257123,40.735368586386286
-74.12010483241961,40.82460499744143
-73.80803673306096,40.61861827541815
-74.08513562249045,40.63301224055509
-73.96942571203603,40.83734809610273
-73.91376824663787,40.91419895648087
-73.97770455145874,40.843783711682015
-73.90370951716882,40.77668321158529
-73.9954686743776,40.744108536642486
-73.976064384432,40.59900729388258
-74.08287174097856,40.82463981223701
-74.06145074275663,40.69088281430901
-73.99538668379823,40.81473896002108
-74.17523159975121,40.73519931202888
-73.8991837473341,40.87702939163505
-73.83315405613318,40.6207388176346
-74.10042398010752,40.59740671867285
-74.01818547422259,40.84302549791104
-74.03078739740032,40.776861112270794
-74.00298288516929,40.63486282349041
-73.92181972322251,40.73841329795176
-74.08892570340986,40.56148571074733
-73.8776930128618,40.729102078231755
-74.1407645732496,40.79237193547794
-73.83621781245013,40.856046596737855
-74.08231477044053,40.71464153172649
-73.94318982118611,40.76930836486132
-74.0015659117608,40.759763121159565
-73.74453857907359,40.6701195550904
-73.93126548648345,40.74720448941167
-73.9974423919335,40.88821811634374
-73.93777323856122,40.61208053405879
-74.03705587082572,40.94042366214238
-74.04101407355736,40.59380531846243
-74.01001368194122,40.820315728703555
-73.81203748012796,40.84133365410437
-73.91038592045612,40.67783151664976
-73.90429787804655,40.938946101822076
-73.86172656026456,40.8410740412041
-74.14929740290074,40.705193967287826
-73.96861881320231,40.82065666986376
-73.93017932958693,40.763851599007076
-73.88744727586102,40.80511470977989
-74.08818526039538,40.62275195173134
-73.75395737960125,40.948822740507744
-73.99478424369217,40.925429683081596
-73.87969639926683,40.73880894568719
-74.05095319721558,40.758518951845744
-73.92292920598435,40.72420731019156
-73.99843996162608,40.7365191624059
-73.82663096704384,40.580960196599634
-73.89659631756318,40.83823179935998
-74.1608265079244,40.9025764191081
-73.96489712232335,40.79920625173549
-74.06134990883209,40.830249295611246
-74.17537184150913,40.7184090809503
-74.01931767509993,40.671671877361206
-73.91474536907296,40.615533462455375
-73.96029455770632,40.7940330073829
-73.81481210145193,40.88234993846766
-73.9949735705135,40.759012583333245
-73.8509567073464,40.67679566473327
-74.00461640003974,40.75693624339794
-73.98535275629558,40.75040283888368
-74.00849358440942,40.7535085952737
-73.82208484219626,40.566991806841926
-73.91753877239611,40.8135199907022
-74.14066214691545,40.79469268860919
-73.76402726335776,40.80091800988824
-73.90483606581526,40.69842657958377
-73.94476237133742,40.81536982182946
-73.88731215737518,40.70137392678603
-73.9513494162764,40.81251835357196
-74.12423242403585,40.672048323637156
-74.03512898159848,40.58672319476408
-73.8957491524366,40.77501949319437
-73.9400907579102,40.624287810842944
-73.92377017634814,41.04161949500516
-74.03093624042593,40.70656518307525
-73.82241148903013,40.925020037950276
-73.89280019178705,40.72098260908567
-73.8074703760743,40.905321403276325
-73.8452875298744,40.70109888035662
-74.10264129292145,40.77641146700117
-74.05364067093306,40.6341878442628
-74.05289351854647,40.70801741102869
-73.82766082735019,40.726979910359
-74.07795037529014,40.69877188190282
-74.13832797089393,40.88061459458244
-73.88183486295968,40.64161284043291
-74.0764825683272,40.720275937198345
-73.94696838516391,40.77995963653901
-73.83593450043054,40.88720297923429
-73.88112888657528,40.861520180533304
-73.99377867262221,40.65609167195168
-74.109492384545,40.75053485936739
-73.95964448665833,40.82291026200058
-74.15419135371113,40.752982602252025
-73.96520263767192,40.77505436264512
-73.97696944684925,41.07867327899347
-73.98777361518289,40.83706925138076
-73.90112015839304,40.72786897267022
-73.99029826670625,40.59669131042718
-73.94638035051646,40.805797849121866
-73.80321482942192,40.556268767400425
-74.02803788671312,40.60680640935897
-73.92143859530006,40.79646800878006
-73.95256247964315,40.822768455293726
-73.95147674649851,40.74927594815899
-73.91504913512287,40.81239776833202
-73.879429055581,40.93973189631056
-73.91765859704705,40.79116928662917
-74.057454535344,40.75905387728447
-73.92332297628302,40.85728144596857
-73.95038159905445,40.80032839629584
-74.02517214680839,40.73120976843901
-73.97892512944661,40.871456414575825
-73.8461207284409,40.75387960996025
-73.98084608473728,40.6108405862573
-73.88076173301634,40.84426072171359
-73.81321415447022,40.63615723597458
-73.93948661677231,40.53865097773119
-74.00877964239308,40.81640904259186
-74.18835446489041,40.89081264317011
-73.9716145916873,40.91298226026417
-73.88632903319485,40.76398539532431
-73.94925290766402,40.703631685841636
-73.97187627699036,40.62822075695591
-73.88737174647356,40.814961777718516
-73.90950965773341,40.74297417771229
-73.83869921672814,40.698933726580464
-73.91043663065851,40.64554067772011
-73.89287420214164,40.87004915269175
-73.89028680864898,40.6143335035439
-74.0164112017908,40.85570372504392
-74.1637409347281,40.81162949938164
-74.0436738460738,40.78744485370591
-73.88302189523246,40.813680208957834
-73.81012792097846,40.70414733338262
-73.95692044052768,40.62310829495417
-73.95811532457549,40.72870515753267
-73.90499142064212,40.628314770254725
-74.0015823780228,40.75258867558327
-74.02900197725786,40.69516281127601
-74.14391693755613,40.63946427223481
-74.04082637502981,40.89660553827107
-73.85889254389517,40.78813348645477
-74.02283585339536,40.70767477032293
-73.92600034892052,40.73387447661352
-73.96239565076664,40.87434854693628
-74.019663083194,40.843457998052216
-74.01949505035213,40.833937000793306
-73.97708318930874,40.73977920275051
-73.9558655086425,40.82704699528924
-73.92063176508721,40.86948486924374
-73.89540387310107,40.730175944749845
-74.1012009130698,41.0117605270952
-73.85614904503288,40.67378471257896
-74.04784835312438,40.77726062708477
-73.86514743570612,40.875406600801355
-73.9431036828992,40.832858968492026
-73.87740363482985,40.76990137466033
-73.96947157186064,40.73221214696919
-73.84219542232084,40.88939052568811
-73.9863518044352,40.76849367339497
-74.05316710733621,40.81558842732033
-73.93221933019476,40.8815847460572
-74.01566689833875,40.69384957970396
-73.88116711328927,40.705109047292815
-73.80302197261956,40.82821568712302
-73.92770753706854,40.881781229471066
-73.80325317318574,40.90010840507418
-74.00513174021071,40.80517911309993
-73.94219594926658,40.67103597582916
-73.99421617429722,40.56786605179413
-73.92415057653432,40.805138524719844
-74.00585897950626,40.743386881519015
-73.93032180800124,40.70272923773423
-73.94105324870512,40.99154155250858
-73.95950598274771,40.73203641960887
-74.02945769439081,40.740715301603245
-73.89483830104993,40.66959503315411
-73.93532611166845,40.853203165672625
-73.92503570803731,40.89061097632983
-73.89970650372004,40.757202790811654
-73.91498994795982,40.978544232717184
-73.85502625507276,40.78201975661647
-73.71463336409316,40.829055272831276
-73.94671900185169,40.87121690060512
-73.87171879632163,40.68595352360906
-74.03413274065429,40.79596617138354
-73.9626282649084,40.79051389244144
-73.97218131069825,40.934488043253886
-73.888328800297,40.89460849716791
-73.82276414626166,40.845693572309024
-73.96842018699807,40.65241684766294
-73.79658743080768,40.75210764436047
-73.85497144893604,40.73229766400999
-73.91623677031826,40.832712462986784
-73.95479807165704,40.787320536079534
-74.0337455509399,40.875959493277705
-73.796562377724,40.85278512594377
-73.87477925521014,40.69868694766571
-74.02164744167939,40.80097148766611
-74.1782316397717,41.01824632644909
-74.12728052400266,40.79173564786303
-73.9646522831894,40.636450890487424
-73.90480297508437,40.798454027754616
-74.0303618081592,40.75505883935305
-73.91993285261195,40.71806251876644
-74.06879001619133,40.768713270809215
-74.20504036662315,40.72553181833671
-74.05227079920463,40.88603666585807
-74.04773254235815,40.737858250490405
-73.82650144212336,40.79814008083422
-73.90001159961102,41.09024995823928
-74.00905550922131,40.72970524438162
-73.92208530848545,40.72619250722752
-73.88574467054904,40.79169642014017
-73.94488831296857,40.87852209194273
-73.98686012546898,40.79718805059257
-74.01312527693084,40.91865314490933
-74.03051639745068,40.56602930748327
-73.91524821981128,40.67334199426845
-73.94234820020122,40.73285969270505
-74.02871449032752,40.7140654135404
-73.96387489264218,40.63838195722593
-73.84873376312466,40.92069267871044
-73.97688339978768,40.9214304281594
-74.06014164498208,40.8519195867835
-74.01029647873985,40.67665671559925
-74.03854076227273,40.819401924616585
-73.90324224893395,40.71902262978346
-74.11906413890198,40.84355026134769
-73.93579381661043,40.880934820733486
-74.0603177585071,40.763229615923464
-73.95773715844831,40.7587138748573
-74.0541080510561,40.68781175278333
-73.84718619870897,40.71559916882047
-73.94826789432041,40.814104920234044
-74.06564141635047,40.92552046183545
-74.01830396430624,40.82284104978509
-74.03424502627452,40.86827840232953
-74.10200983602505,40.603603161779574
-74.08210857591608,40.80980669591209
-73.88291635083453,40.78100578984632
-73.94802059180176,40.75536205409616
-73.9353985380444,40.81679409983383
-74.07665169137638,40.771685365048846
-73.77966819280579,40.74760814059531
-74.12631175180438,40.78358840068861
-73.91124045622664,40.84292244126898
-74.01859169399762,40.6309913174398
-73.92990669917837,40.67249451863137
-73.93325793351052,40.832805494139144
-73.95527957778067,40.943002462660196
-74.02141908694698,40.84962340293105
-74.13072204727564,40.72954034443492
-74.12173271420274,40.85585544804433
-73.92480292454913,40.89721377924317
-73.97060316942859,40.86857061684287
-73.89965037379702,40.82761410164043
-74.10575346322467,40.68789035657759
-74.0795191191623,40.811060816827535
-73.92529749500252,40.875936164400244
-73.9294628926676,40.74064728625328
-74.204414124165,40.95542112912912
-73.99097172296827,40.74433867812775
-73.90919425412135,40.83574081229771
-73.94099214078079,40.75455503438974
-73.88671835214791,40.86637492657866
-74.06389612183129,40.7330608496948
-73.93000859780875,40.778338118919066
-74.00338818226425,40.85736914102577
-73.92368222096006,40.88762714064024
-73.89741851425872,40.524324333288085
-73.9973276262439,40.89844583682032
-74.1879150219591,40.73508202094056
-73.98599137583018,40.725935469013685
-73.90487320351511,40.84377352969671
-73.89149524574802,40.7480637968625
-73.87564478990114,40.65793369416409
-73.83220729521288,40.8752866806202
-73.93904999919556,40.98739455926653
-74.12935867561978,40.787391542986924
-74.0451353521606,40.7056833222606
-74.09453117128487,40.84155797533829
